,Ticker,Current Price,YTD Return (%),Volatility (%),Sharpe Ratio,Beta
0,AAPL,$209.28,24.20%,32.82%,0.77,N/A
1,INFY,$17.40,6.00%,25.68%,0.28,N/A
2,META,$547.27,23.91%,36.03%,0.72,N/A
3,NVDA,$111.01,26.57%,59.93%,0.66,N/A
4,NFLX,$1101.53,96.27%,32.61%,2.19,N/A
